frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
4368,30145,145.0,1.1,0.3,1627,300,307701499
4369,30152,145.0,1.1,0.3,1627,300,307701771
4370,30159,145.0,1.1,0.3,1627,300,307702043
4371,30164,145.0,1.1,0.3,1627,300,307702315
4372,30173,145.0,1.1,0.3,1627,300,307702587
4373,30178,145.0,1.1,0.3,1627,300,307702859
4374,30186,145.0,1.1,0.3,1627,300,307703131
4375,30193,145.0,1.1,0.3,1627,300,307703403
4376,30200,145.0,1.1,0.3,1627,300,307703675
4377,30206,145.0,1.1,0.3,1627,300,307703947
4378,30214,145.0,1.1,0.3,1627,300,307704219
4379,30221,145.0,1.1,0.3,1627,300,307704491
4380,30227,145.0,1.1,0.3,1627,300,307704763
4381,30235,145.0,1.1,0.3,1627,300,307705035
4382,30241,145.0,1.1,0.3,1627,300,307705307
4383,30249,145.0,1.1,0.3,1627,300,307705579
4384,30255,145.0,1.1,0.3,1627,300,307705851
4385,30261,145.0,1.1,0.3,1627,300,307706123
4386,30269,145.0,1.1,0.3,1627,300,307706395
4387,30276,145.0,1.1,0.3,1627,300,307706667
4388,30282,145.0,1.1,0.3,1627,300,307706939
4389,30290,145.0,1.1,0.3,1627,300,307707211
4390,30297,145.0,1.1,0.3,1627,300,307707483
4391,30303,145.0,1.1,0.3,1627,300,307707755
4392,30311,145.0,1.1,0.3,1627,300,307708027
4393,30317,145.0,1.1,0.3,1627,300,307708299
4394,30324,145.0,1.1,0.3,1627,300,307708571
4395,30330,145.0,1.1,0.3,1627,300,307708843
4396,30338,145.0,1.1,0.3,1627,300,307709115
4397,30345,145.0,1.1,0.3,1627,300,307709387
4398,30352,145.0,1.1,0.3,1627,300,307709659
4399,30358,145.0,1.1,0.3,1627,300,307709931
4400,30366,145.0,1.1,0.3,1627,300,307710203
4401,30372,145.0,1.1,0.3,1627,300,307710475
4402,30378,145.0,1.1,0.3,1627,300,307710747
4403,30384,145.0,1.1,0.3,1627,300,307711019
4404,30395,145.0,1.1,0.3,1627,300,307711291
4405,30399,145.0,1.1,0.3,1627,300,307711563
4406,30407,145.0,1.1,0.3,1627,300,307711835
4407,30414,145.0,1.1,0.3,1627,300,307712107
4408,30421,145.0,1.1,0.3,1627,300,307712379
4409,30428,145.0,1.1,0.3,1627,300,307712651
4410,30435,145.0,1.1,0.3,1627,300,307712923
4411,30442,145.0,1.1,0.3,1627,300,307713195
4412,30449,145.0,1.1,0.3,1627,300,307713467
4413,30455,145.0,1.1,0.3,1627,300,307713739
4414,30461,145.0,1.1,0.3,1627,300,307714011
4415,30468,145.0,1.1,0.3,1627,300,307714283
4416,30475,145.0,1.1,0.3,1627,300,307714555
4417,30483,145.0,1.1,0.3,1627,300,307714827
4418,30490,145.0,1.1,0.3,1627,300,307715099
4419,30497,145.0,1.1,0.3,1627,300,307715371
4420,30503,145.0,1.1,0.3,1627,300,307715643
4421,30511,145.0,1.1,0.3,1627,300,307715915
4422,30517,145.0,1.1,0.3,1627,300,307716187
4423,30525,145.0,1.1,0.3,1627,300,307716459
4424,30531,145.0,1.1,0.3,1627,300,307716731
4425,30538,145.0,1.1,0.3,1627,300,307717003
4426,30545,145.0,1.1,0.3,1627,300,307717275
4427,30552,145.0,1.1,0.3,1627,300,307717547
4428,30559,145.0,1.1,0.3,1627,300,307717819
4429,30566,145.0,1.1,0.3,1627,300,307718091
4430,30572,145.0,1.1,0.3,1627,300,307718363
4431,30578,145.0,1.1,0.3,1627,300,307718635
4432,30586,145.0,1.1,0.3,1627,300,307718907
4433,30594,145.0,1.1,0.3,1627,300,307719179
4434,30600,145.0,1.1,0.3,1627,300,307719451
4435,30607,145.0,1.1,0.3,1627,300,307719723
4436,30614,145.0,1.1,0.3,1627,300,307719995
4437,30619,145.0,1.1,0.3,1627,300,307720267
4438,30626,145.0,1.1,0.3,1627,300,307720539
4439,30634,145.0,1.1,0.3,1627,300,307720811
4440,30642,145.0,1.1,0.3,1627,300,307721083
4441,30649,145.0,1.1,0.3,1627,300,307721355
4442,30655,145.0,1.1,0.3,1627,300,307721627
4443,30661,145.0,1.1,0.3,1627,300,307721899
4444,30669,145.0,1.1,0.3,1627,300,307722171
4445,30676,145.0,1.1,0.3,1627,300,307722443
4446,30683,145.0,1.1,0.3,1627,300,307722715
4447,30689,145.0,1.1,0.3,1627,300,307722987
4448,30696,145.0,1.1,0.3,1627,300,307723259
4449,30703,145.0,1.1,0.3,1627,300,307723531
4450,30709,145.0,1.1,0.3,1627,300,307723803
4451,30717,145.0,1.1,0.3,1627,300,307724075
4452,30725,145.0,1.1,0.3,1627,300,307724347
4453,30731,145.0,1.1,0.3,1627,300,307724619
4454,30737,145.0,1.1,0.3,1627,300,307724891
4455,30746,145.0,1.1,0.3,1627,300,307725163
4456,30751,145.0,1.1,0.3,1627,300,307725435
4457,30759,145.0,1.1,0.3,1627,300,307725707
4458,30764,145.0,1.1,0.3,1627,300,307725979
4459,30774,145.0,1.1,0.3,1627,300,307726251
4460,30778,145.0,1.1,0.3,1627,300,307726523
4461,30787,145.0,1.1,0.3,1627,300,307726795
4462,30793,145.0,1.1,0.3,1627,300,307727067
4463,30801,145.0,1.1,0.3,1627,300,307727339
4464,30807,145.0,1.1,0.3,1627,300,307727611
4465,30814,145.0,1.1,0.3,1627,300,307727883
4466,30821,145.0,1.1,0.3,1627,300,307728155
4467,30828,145.0,1.1,0.3,1627,300,307728427
4468,30834,145.0,1.1,0.3,1627,300,307728699
4469,30842,145.0,1.1,0.3,1627,300,307728971
4470,30849,145.0,1.1,0.3,1627,300,307729243
4471,30856,145.0,1.1,0.3,1627,300,307729515
4472,30862,145.0,1.1,0.3,1627,300,307729787
4473,30868,145.0,1.1,0.3,1627,300,307730059
4474,30877,145.0,1.1,0.3,1627,300,307730331
4475,30882,145.0,1.1,0.3,1627,300,307730603
4476,30890,145.0,1.1,0.3,1627,300,307730875
4477,30897,145.0,1.1,0.3,1627,300,307731147
4478,30904,145.0,1.1,0.3,1627,300,307731419
4479,30909,145.0,1.1,0.3,1627,300,307731691
4480,30918,145.0,1.1,0.3,1627,300,307731963
4481,30924,145.0,1.1,0.3,1627,300,307732235
4482,30931,145.0,1.1,0.3,1627,300,307732507
4483,30938,145.0,1.1,0.3,1627,300,307732779
4484,30946,145.0,1.1,0.3,1627,300,307733051
4485,30951,145.0,1.0,0.4,1627,300,307733323
4486,30960,145.0,1.0,0.4,1627,300,307733595
4487,30966,145.0,1.0,0.4,1627,300,307733867
4488,30973,145.0,1.0,0.4,1627,300,307734139
4489,30980,145.0,1.0,0.4,1627,300,307734411
4490,30987,145.0,1.0,0.4,1627,300,307734683
4491,30994,145.0,1.0,0.4,1627,300,307734955
4492,31000,145.0,1.0,0.4,1627,300,307735227
4493,31005,145.0,1.0,0.4,1627,300,307735499
4494,31014,145.0,1.0,0.4,1627,300,307735771
4495,31020,145.0,1.0,0.4,1627,300,307736043
4496,31028,145.0,1.0,0.4,1627,300,307736315
4497,31034,145.0,1.0,0.4,1627,300,307736587
4498,31040,145.0,1.0,0.4,1627,300,307736859
4499,31050,145.0,1.0,0.4,1627,300,307737131
4500,31055,145.0,1.0,0.4,1627,300,307737403
4501,31061,145.0,1.0,0.4,1627,300,307737675
4502,31067,145.0,1.0,0.4,1627,300,307737947
4503,31075,145.0,1.0,0.4,1627,300,307738219
4504,31082,145.0,1.0,0.4,1627,300,307738491
4505,31091,145.0,1.0,0.4,1627,300,307738763
4506,31097,145.0,1.0,0.4,1627,300,307739035
4507,31104,145.0,1.0,0.4,1627,300,307739307
4508,31110,145.0,1.0,0.4,1627,300,307739579
4509,31116,145.0,1.0,0.4,1627,300,307739851
4510,31124,145.0,1.0,0.4,1627,300,307740123
4511,31131,145.0,1.0,0.4,1627,300,307740395
4512,31139,145.0,1.0,0.4,1627,300,307740667
4513,31144,145.0,1.0,0.4,1627,300,307740939
4514,31153,145.0,1.0,0.4,1627,300,307741211
4515,31159,145.0,1.0,0.4,1627,300,307741483
4516,31166,145.0,1.0,0.4,1627,300,307741755
4517,31173,145.0,1.0,0.4,1627,300,307742027
4518,31180,145.0,1.0,0.4,1627,300,307742299
4519,31186,145.0,1.0,0.4,1627,300,307742571
4520,31193,145.0,1.0,0.4,1627,300,307742843
4521,31201,145.0,1.0,0.4,1627,300,307743115
4522,31206,145.0,1.0,0.4,1627,300,307743387
4523,31215,145.0,1.0,0.4,1627,300,307743659
4524,31221,145.0,1.0,0.4,1627,300,307743931
4525,31229,145.0,1.0,0.4,1627,300,307744203
4526,31234,145.0,1.0,0.4,1627,300,307744475
4527,31242,145.0,1.0,0.4,1627,300,307744747
4528,31249,145.0,1.0,0.4,1627,300,307745019
4529,31256,145.0,1.0,0.4,1627,300,307745291
4530,31263,145.0,1.0,0.4,1627,300,307745563
4531,31269,145.0,1.0,0.4,1627,300,307745835
4532,31277,145.0,1.0,0.4,1627,300,307746107
4533,31283,145.0,1.0,0.4,1627,300,307746379
4534,31290,145.0,1.0,0.4,1627,300,307746651
4535,31297,145.0,1.0,0.4,1627,300,307746923
4536,31302,145.0,1.0,0.4,1627,300,307747195
4537,31312,145.0,1.0,0.4,1627,300,307747467
4538,31317,145.0,1.0,0.4,1627,300,307747739
4539,31325,145.0,1.0,0.4,1627,300,307748011
4540,31331,145.0,1.0,0.4,1627,300,307748283
4541,31338,145.0,1.0,0.4,1627,300,307748555
4542,31344,145.0,1.0,0.4,1627,300,307748827
4543,31353,145.0,1.0,0.4,1627,300,307749099
4544,31359,145.0,1.0,0.4,1627,300,307749371
4545,31366,145.0,1.0,0.4,1627,300,307749643
4546,31373,145.0,1.0,0.4,1627,300,307749915
4547,31380,145.0,1.0,0.4,1627,300,307750187
4548,31385,145.0,1.0,0.4,1627,300,307750459
4549,31394,145.0,1.0,0.4,1627,300,307750731
4550,31399,145.0,1.0,0.4,1627,300,307751003
4551,31406,145.0,1.0,0.4,1627,300,307751275
4552,31413,145.0,1.0,0.4,1627,300,307751547
4553,31419,145.0,1.0,0.4,1627,300,307751819
4554,31429,145.0,1.0,0.4,1627,300,307752091
4555,31434,145.0,1.0,0.4,1627,300,307752363
4556,31443,145.0,1.0,0.4,1627,300,307752635
4557,31448,145.0,1.0,0.4,1627,300,307752907
4558,31456,145.0,1.0,0.4,1627,300,307753179
4559,31463,145.0,1.0,0.4,1627,300,307753451
4560,31470,145.0,1.0,0.4,1627,300,307753723
4561,31477,145.0,1.0,0.4,1627,300,307753995
4562,31483,145.0,1.0,0.4,1627,300,307754267
4563,31490,145.0,1.0,0.4,1627,300,307754539
4564,31497,145.0,1.0,0.4,1627,300,307754811
4565,31504,145.0,1.0,0.4,1627,300,307755083
4566,31511,145.0,1.0,0.4,1627,300,307755355
4567,31518,145.0,1.0,0.4,1627,300,307755627
4568,31525,145.0,1.0,0.4,1627,300,307755899
4569,31532,145.0,1.0,0.4,1627,300,307756171
4570,31539,145.0,1.0,0.4,1627,300,307756443
4571,31544,145.0,1.0,0.4,1627,300,307756715
4572,31552,145.0,1.0,0.4,1627,300,307756987
4573,31559,145.0,1.0,0.4,1627,300,307757259
4574,31566,145.0,1.0,0.4,1627,300,307757531
4575,31572,145.0,1.0,0.4,1627,300,307757803
4576,31581,145.0,1.0,0.4,1627,300,307758075
4577,31586,145.0,1.0,0.4,1627,300,307758347
4578,31594,145.0,1.0,0.4,1627,300,307758619
4579,31601,145.0,1.0,0.4,1627,300,307758891
4580,31608,145.0,1.0,0.4,1627,300,307759163
4581,31615,145.0,1.0,0.4,1627,300,307759435
4582,31619,145.0,1.0,0.4,1627,300,307759707
4583,31628,145.0,1.0,0.4,1627,300,307759979
4584,31634,145.0,1.0,0.4,1627,300,307760251
4585,31643,145.0,1.0,0.4,1627,300,307760523
4586,31649,145.0,1.0,0.4,1627,300,307760795
4587,31656,145.0,1.0,0.4,1627,300,307761067
4588,31663,145.0,1.0,0.4,1627,300,307761339
4589,31669,145.0,1.0,0.4,1627,300,307761611
4590,31676,145.0,1.0,0.4,1627,300,307761883
4591,31684,145.0,1.0,0.4,1627,300,307762155
4592,31690,145.0,1.0,0.4,1627,300,307762427
4593,31697,145.0,1.0,0.4,1627,300,307762699
4594,31703,145.0,1.0,0.4,1627,300,307762971
4595,31710,145.0,1.0,0.4,1627,300,307763243
4596,31719,145.0,1.0,0.4,1627,300,307763515
4597,31725,145.0,1.0,0.4,1627,300,307763787
4598,31732,145.0,1.0,0.4,1627,300,307764059
4599,31738,145.0,1.0,0.4,1627,300,307764331
4600,31744,145.0,1.0,0.4,1627,300,307764603
4601,31753,145.0,1.0,0.4,1627,300,307764875
4602,31759,145.0,1.0,0.4,1627,300,307765147
4603,31767,145.0,1.0,0.4,1627,300,307765419
4604,31773,145.0,1.0,0.4,1627,300,307765691
4605,31780,145.0,1.0,0.4,1627,300,307765963
4606,31787,145.0,1.0,0.4,1627,300,307766235
4607,31794,145.0,1.0,0.4,1627,300,307766507
4608,31801,145.0,1.0,0.4,1627,300,307766779
4609,31808,145.0,1.0,0.4,1627,300,307767051
4610,31815,145.0,1.0,0.4,1627,300,307767323
4611,31821,145.0,1.0,0.4,1627,300,307767595
4612,31826,145.0,1.0,0.4,1627,300,307767867
4613,31836,145.0,1.0,0.4,1627,300,307768139
4614,31842,145.0,1.0,0.4,1627,300,307768411
4615,31849,145.0,1.0,0.4,1627,300,307768683
4616,31856,145.0,1.0,0.4,1627,300,307768955
4617,31863,145.0,1.0,0.4,1627,300,307769227
4618,31870,145.0,1.0,0.4,1627,300,307769499
4619,31877,145.0,1.0,0.4,1627,300,307769771
4620,31884,145.0,1.0,0.4,1627,300,307770043
4621,31891,145.0,1.0,0.4,1627,300,307770315
4622,31898,145.0,1.0,0.4,1627,300,307770587
4623,31904,145.0,1.0,0.4,1627,300,307770859
4624,31911,145.0,1.0,0.4,1627,300,307771131
4625,31917,145.0,1.0,0.4,1627,300,307771403
4626,31925,145.0,1.0,0.4,1627,300,307771675
4627,31932,145.0,1.0,0.4,1627,300,307771947
4628,31937,145.0,1.0,0.4,1627,300,307772219
4629,31944,145.0,1.0,0.4,1627,300,307772491
4630,31953,145.0,1.0,0.3,1627,300,307772763
4631,31959,145.0,1.0,0.3,1627,300,307773035
4632,31967,145.0,1.0,0.3,1627,300,307773307
4633,31973,145.0,1.0,0.3,1627,300,307773579
4634,31981,145.0,1.0,0.3,1627,300,307773851
4635,31987,145.0,1.0,0.3,1627,300,307774123
4636,31994,145.0,1.0,0.3,1627,300,307774395
4637,32001,145.0,1.0,0.3,1627,300,307774667
4638,32008,145.0,1.0,0.3,1627,300,307774939
4639,32015,145.0,1.0,0.3,1627,300,307775211
4640,32022,145.0,1.0,0.3,1627,300,307775483
4641,32029,145.0,1.0,0.3,1627,300,307775755
4642,32034,145.0,1.0,0.3,1627,300,307776027
4643,32041,145.0,1.0,0.3,1627,300,307776299
4644,32050,145.0,1.0,0.3,1627,300,307776571
4645,32056,145.0,1.0,0.3,1627,300,307776843
4646,32064,145.0,1.0,0.3,1627,300,307777115
4647,32070,145.0,1.0,0.3,1627,300,307777387
4648,32076,145.0,1.0,0.3,1627,300,307777659
4649,32084,145.0,1.0,0.3,1627,300,307777931
4650,32090,145.0,1.0,0.3,1627,300,307778203
4651,32096,145.0,1.0,0.3,1627,300,307778475
4652,32105,145.0,1.0,0.3,1627,300,307778747
4653,32111,145.0,1.0,0.3,1627,300,307779019
4654,32118,145.0,1.0,0.3,1627,300,307779291
4655,32124,145.0,1.0,0.3,1627,300,307779563
4656,32133,145.0,1.0,0.3,1627,300,307779835
4657,32138,145.0,1.0,0.3,1627,300,307780107
4658,32147,145.0,1.0,0.3,1627,300,307780379
4659,32152,145.0,1.0,0.3,1627,300,307780651
4660,32160,145.0,1.0,0.3,1627,300,307780923
4661,32166,145.0,1.0,0.3,1627,300,307781195
4662,32173,145.0,1.0,0.3,1627,300,307781467
4663,32181,145.0,1.0,0.3,1627,300,307781739
4664,32187,145.0,1.0,0.3,1627,300,307782011
4665,32194,145.0,1.0,0.3,1627,300,307782283
4666,32201,145.0,1.0,0.3,1627,300,307782555
4667,32208,145.0,1.0,0.3,1627,300,307782827
4668,32215,145.0,1.0,0.3,1627,300,307783099
4669,32221,145.0,1.0,0.3,1627,300,307783371
4670,32229,145.0,1.0,0.3,1627,300,307783643
4671,32235,145.0,1.0,0.3,1627,300,307783915
4672,32243,145.0,1.0,0.3,1627,300,307784187
4673,32249,145.0,1.0,0.3,1627,300,307784459
4674,32256,145.0,1.0,0.3,1627,300,307784731
4675,32263,145.0,1.0,0.3,1627,300,307785003
4676,32269,145.0,1.0,0.3,1627,300,307785275
4677,32278,145.0,1.0,0.3,1627,300,307785547
4678,32283,145.0,1.0,0.3,1627,300,307785819
4679,32291,145.0,1.0,0.3,1627,300,307786091
4680,32297,145.0,1.0,0.3,1627,300,307786363
4681,32305,145.0,1.0,0.3,1627,300,307786635
4682,32311,145.0,1.0,0.3,1627,300,307786907
4683,32318,145.0,1.0,0.3,1627,300,307787179
4684,32326,145.0,1.0,0.3,1627,300,307787451
4685,32332,145.0,1.0,0.3,1627,300,307787723
4686,32339,145.0,1.0,0.3,1627,300,307787995
4687,32344,145.0,1.0,0.3,1627,300,307788267
4688,32354,145.0,1.0,0.3,1627,300,307788539
4689,32359,145.0,1.0,0.3,1627,300,307788811
4690,32365,145.0,1.0,0.3,1627,300,307789083
4691,32374,145.0,1.0,0.3,1627,300,307789355
4692,32380,145.0,1.0,0.3,1627,300,307789627
4693,32387,145.0,1.0,0.3,1627,300,307789899
4694,32394,145.0,1.0,0.3,1627,300,307790171
4695,32400,145.0,1.0,0.3,1627,300,307790443
4696,32409,145.0,1.0,0.3,1627,300,307790715
4697,32414,145.0,1.0,0.3,1627,300,307790987
4698,32422,145.0,1.0,0.3,1627,300,307791259
4699,32429,145.0,1.0,0.3,1627,300,307791531
4700,32436,145.0,1.0,0.3,1627,300,307791803
4701,32443,145.0,1.0,0.3,1627,300,307792075
4702,32450,145.0,1.0,0.3,1627,300,307792347
4703,32456,145.0,1.0,0.3,1627,300,307792619
4704,32464,145.0,1.0,0.3,1627,300,307792891
4705,32469,145.0,1.0,0.3,1627,300,307793163
4706,32475,145.0,1.0,0.3,1627,300,307793435
4707,32485,145.0,1.0,0.3,1627,300,307793707
4708,32490,145.0,1.0,0.3,1627,300,307793979
4709,32497,145.0,1.0,0.3,1627,300,307794251
4710,32503,145.0,1.0,0.3,1627,300,307794523
4711,32511,145.0,1.0,0.3,1627,300,307794795
4712,32517,145.0,1.0,0.3,1627,300,307795067
4713,32526,145.0,1.0,0.3,1627,300,307795339
4714,32531,145.0,1.0,0.3,1627,300,307795611
4715,32540,145.0,1.0,0.3,1627,300,307795883
4716,32544,145.0,1.0,0.3,1627,300,307796155
4717,32553,145.0,1.0,0.3,1627,300,307796427
4718,32560,145.0,1.0,0.3,1627,300,307796699
4719,32567,145.0,1.0,0.3,1627,300,307796971
4720,32572,145.0,1.0,0.3,1627,300,307797243
4721,32581,145.0,1.0,0.3,1627,300,307797515
4722,32587,145.0,1.0,0.3,1627,300,307797787
4723,32593,145.0,1.0,0.3,1627,300,307798059
4724,32602,145.0,1.0,0.3,1627,300,307798331
4725,32608,145.0,1.0,0.3,1627,300,307798603
4726,32615,145.0,1.0,0.3,1627,300,307798875
4727,32622,145.0,1.0,0.3,1627,300,307799147
4728,32628,145.0,1.0,0.3,1627,300,307799419
4729,32636,145.0,1.0,0.3,1627,300,307799691
4730,32642,145.0,1.0,0.3,1627,300,307799963
4731,32648,145.0,1.0,0.3,1627,300,307800235
4732,32655,145.0,1.0,0.3,1627,300,307800507
4733,32664,145.0,1.0,0.3,1627,300,307800779
4734,32669,145.0,1.0,0.3,1627,300,307801051
4735,32678,145.0,1.0,0.3,1627,300,307801323
4736,32684,145.0,1.0,0.3,1627,300,307801595
4737,32689,145.0,1.0,0.3,1627,300,307801867
4738,32696,145.0,1.0,0.3,1627,300,307802139
4739,32705,145.0,1.0,0.3,1627,300,307802411
4740,32711,145.0,1.0,0.3,1627,300,307802683
4741,32718,145.0,1.0,0.3,1627,300,307802955
4742,32726,145.0,1.0,0.3,1627,300,307803227
4743,32732,145.0,1.0,0.3,1627,300,307803499
4744,32738,145.0,1.0,0.3,1627,300,307803771
4745,32744,145.0,1.0,0.3,1627,300,307804043
4746,32753,145.0,1.0,0.3,1627,300,307804315
4747,32759,145.0,1.0,0.3,1627,300,307804587
4748,32767,145.0,1.0,0.3,1627,300,307804859
4749,32774,145.0,1.0,0.3,1627,300,307805131
4750,32781,145.0,1.0,0.3,1627,300,307805403
4751,32787,145.0,1.0,0.3,1627,300,307805675
4752,32793,145.0,1.0,0.3,1627,300,307805947
4753,32801,145.0,1.0,0.3,1627,300,307806219
4754,32808,145.0,1.0,0.3,1627,300,307806491
4755,32815,145.0,1.0,0.3,1627,300,307806763
4756,32822,145.0,1.0,0.3,1627,300,307807035
4757,32827,145.0,1.0,0.3,1627,300,307807307
4758,32837,145.0,1.0,0.3,1627,300,307807579
4759,32842,145.0,1.0,0.3,1627,300,307807851
4760,32850,145.0,1.0,0.3,1627,300,307808123
4761,32856,145.0,1.0,0.3,1627,300,307808395
4762,32864,145.0,1.0,0.3,1627,300,307808667
4763,32869,145.0,1.0,0.3,1627,300,307808939
4764,32876,145.0,1.0,0.3,1627,300,307809211
4765,32885,145.0,1.0,0.3,1627,300,307809483
4766,32891,145.0,1.0,0.3,1627,300,307809755
4767,32896,145.0,1.0,0.3,1627,300,307810027
4768,32905,145.0,1.0,0.3,1627,300,307810299
4769,32912,145.0,1.0,0.3,1627,300,307810571
4770,32917,145.0,1.0,0.3,1627,300,307810843
4771,32926,145.0,1.0,0.3,1627,300,307811115
4772,32931,145.0,1.0,0.3,1627,300,307811387
4773,32940,145.0,1.0,0.3,1627,300,307811659
4774,32946,145.0,1.0,0.3,1627,300,307811931
4775,32952,145.0,2.0,0.4,1627,300,307812203
4776,32960,145.0,2.0,0.4,1627,300,307812475
4777,32967,145.0,2.0,0.4,1627,300,307812747
4778,32974,145.0,2.0,0.4,1627,300,307813019
4779,32987,145.0,2.0,0.4,1627,300,307813291
4780,32989,145.0,2.0,0.4,1627,300,307813563
4781,32994,145.0,2.0,0.4,1627,300,307813835
4782,33001,145.0,2.0,0.4,1627,300,307814107
4783,33008,145.0,2.0,0.4,1627,300,307814379
4784,33015,145.0,2.0,0.4,1627,300,307814651
4785,33022,145.0,2.0,0.4,1627,300,307814923
4786,33028,145.0,2.0,0.4,1627,300,307815195
4787,33036,145.0,2.0,0.4,1627,300,307815467
4788,33043,145.0,2.0,0.4,1627,300,307815739
4789,33050,145.0,2.0,0.4,1627,300,307816011
4790,33057,145.0,2.0,0.4,1627,300,307816283
4791,33064,145.0,2.0,0.4,1627,300,307816555
4792,33070,145.0,2.0,0.4,1627,300,307816827
4793,33078,145.0,2.0,0.4,1627,300,307817099
4794,33082,145.0,2.0,0.4,1627,300,307817371
4795,33092,145.0,2.0,0.4,1627,300,307817643
4796,33098,145.0,2.0,0.4,1627,300,307817915
4797,33105,145.0,2.0,0.4,1627,300,307818187
4798,33112,145.0,2.0,0.4,1627,300,307818459
4799,33119,145.0,2.0,0.4,1627,300,307818731
4800,33126,145.0,2.0,0.4,1627,300,307819003
4801,33131,145.0,2.0,0.4,1627,300,307819275
4802,33140,145.0,2.0,0.4,1627,300,307819547
4803,33144,145.0,2.0,0.4,1627,300,307819819
4804,33153,145.0,2.0,0.4,1627,300,307820091
4805,33160,145.0,2.0,0.4,1627,300,307820363
4806,33167,145.0,2.0,0.4,1627,300,307820635
4807,33173,145.0,2.0,0.4,1627,300,307820907
4808,33182,145.0,2.0,0.4,1627,300,307821179
4809,33186,145.0,2.0,0.4,1627,300,307821451
4810,33193,145.0,2.0,0.4,1627,300,307821723
4811,33201,145.0,2.0,0.4,1627,300,307821995
4812,33208,145.0,2.0,0.4,1627,300,307822267
4813,33216,145.0,2.0,0.4,1627,300,307822539
4814,33222,145.0,2.0,0.4,1627,300,307822811
4815,33228,145.0,2.0,0.4,1627,300,307823083
4816,33236,145.0,2.0,0.4,1627,300,307823355
4817,33243,145.0,2.0,0.4,1627,300,307823627
4818,33250,145.0,2.0,0.4,1627,300,307823899
4819,33255,145.0,2.0,0.4,1627,300,307824171
4820,33265,145.0,2.0,0.4,1627,300,307824443
4821,33270,145.0,2.0,0.4,1627,300,307824715
4822,33278,145.0,2.0,0.4,1627,300,307824987
4823,33283,145.0,2.0,0.4,1627,300,307825259
4824,33292,145.0,2.0,0.4,1627,300,307825531
4825,33297,145.0,2.0,0.4,1627,300,307825803
4826,33305,145.0,2.0,0.4,1627,300,307826075
4827,33311,145.0,2.0,0.4,1627,300,307826347
4828,33319,145.0,2.0,0.4,1627,300,307826619
4829,33326,145.0,2.0,0.4,1627,300,307826891
4830,33333,145.0,2.0,0.4,1627,300,307827163
4831,33338,145.0,2.0,0.4,1627,300,307827435
4832,33347,145.0,2.0,0.4,1627,300,307827707
4833,33353,145.0,2.0,0.4,1627,300,307827979
4834,33361,145.0,2.0,0.4,1627,300,307828251
4835,33367,145.0,2.0,0.4,1627,300,307828523
4836,33374,145.0,2.0,0.4,1627,300,307828795
4837,33381,145.0,2.0,0.4,1627,300,307829067
4838,33388,145.0,2.0,0.4,1627,300,307829339
4839,33395,145.0,2.0,0.4,1627,300,307829611
4840,33401,145.0,2.0,0.4,1627,300,307829883
4841,33409,145.0,2.0,0.4,1627,300,307830155
4842,33416,145.0,2.0,0.4,1627,300,307830427
4843,33422,145.0,2.0,0.4,1627,300,307830699
4844,33428,145.0,2.0,0.4,1627,300,307830971
4845,33437,145.0,2.0,0.4,1627,300,307831243
4846,33443,145.0,2.0,0.4,1627,300,307831515
4847,33450,145.0,2.0,0.4,1627,300,307831787
4848,33457,145.0,2.0,0.4,1627,300,307832059
4849,33464,145.0,2.0,0.4,1627,300,307832331
4850,33469,145.0,2.0,0.4,1627,300,307832603
4851,33478,145.0,2.0,0.4,1627,300,307832875
4852,33484,145.0,2.0,0.4,1627,300,307833147
4853,33491,145.0,2.0,0.4,1627,300,307833419
4854,33497,145.0,2.0,0.4,1627,300,307833691
4855,33504,145.0,2.0,0.4,1627,300,307833963
4856,33511,145.0,2.0,0.4,1627,300,307834235
4857,33520,145.0,2.0,0.4,1627,300,307834507
4858,33526,145.0,2.0,0.4,1627,300,307834779
4859,33533,145.0,2.0,0.4,1627,300,307835051
4860,33539,145.0,2.0,0.4,1627,300,307835323
4861,33547,145.0,2.0,0.4,1627,300,307835595
4862,33553,145.0,2.0,0.4,1627,300,307835867
4863,33560,145.0,2.0,0.4,1627,300,307836139
4864,33567,145.0,2.0,0.4,1627,300,307836411
4865,33574,145.0,2.0,0.4,1627,300,307836683
4866,33581,145.0,2.0,0.4,1627,300,307836955
4867,33587,145.0,2.0,0.4,1627,300,307837227
4868,33595,145.0,2.0,0.4,1627,300,307837499
4869,33601,145.0,2.0,0.4,1627,300,307837771
4870,33607,145.0,2.0,0.4,1627,300,307838043
4871,33616,145.0,2.0,0.4,1627,300,307838315
4872,33622,145.0,2.0,0.4,1627,300,307838587
4873,33630,145.0,2.0,0.4,1627,300,307838859
4874,33636,145.0,2.0,0.4,1627,300,307839131
